,SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, FACE VALUE,market_cap
1569,RADHIKAJWE,Radhika Jeweltech Limited,EQ,18-JUL-2022,2,8194436608.0
1570,RADIANTCMS,Radiant Cash Management Services Limited,EQ,04-JAN-2023,1,4824264192.0
1571,RADICO,Radico Khaitan Limited,EQ,18-JUN-2003,2,396592513024.0
1572,RADIOCITY,Music Broadcast Limited,EQ,17-MAR-2017,2,2111054208.0
1573,RAILTEL,Railtel Corporation Of India Limited,EQ,26-FEB-2021,10,105331990528.0
1574,RAIN,Rain Industries Limited,EQ,03-MAR-2008,2,45265399808.0
1575,RAINBOW,Rainbow Childrens Medicare Limited,EQ,10-MAY-2022,10,120362287104.0
1576,RAJESHEXPO,Rajesh Exports Limited,BZ,09-FEB-2000,1,48180518912.0
1577,RAJMET,Rajnandini Metal Limited,EQ,16-FEB-2021,1,1122508800.0
1578,RAJOOENG,Rajoo Engineers Limited,EQ,29-MAY-2025,1,11540636672.0
1579,RAJRATAN,Rajratan Global Wire Limited,EQ,22-MAY-2020,2,23218626560.0
1580,RAJRILTD,Raj Rayon Industries Limited,BE,16-MAR-2022,1,11402569728.0
1581,RAJSREESUG,Rajshree Sugars & Chemicals Limited,EQ,29-MAR-1995,10,998317632.0
1582,RAJTV,Raj Television Network Limited,EQ,16-MAR-2007,5,2135195904.0
1583,RALLIS,Rallis India Limited,EQ,01-APR-1999,1,52214898688.0
1584,RAMANEWS,Shree Rama Newsprint Limited,EQ,20-SEP-2006,10,4508273152.0
1585,RAMAPHO,Rama Phosphates Limited,EQ,05-AUG-2022,5,5415703552.0
1586,RAMASTEEL,Rama Steel Tubes Limited,EQ,19-AUG-2015,1,12826561536.0
1587,RAMCOCEM,The Ramco Cements Limited,EQ,09-APR-1997,1,249288458240.0
1588,RAMCOIND,Ramco Industries Limited,EQ,06-NOV-1996,1,26322810880.0
1589,RAMCOSYS,Ramco Systems Limited,EQ,12-APR-2000,10,15280901120.0
1590,RAMKY,Ramky Infrastructure Limited,EQ,08-OCT-2010,10,34630037504.0
1591,RAMRAT,Ram Ratna Wires Limited,EQ,29-JUL-2022,5,27141242880.0
1592,RANASUG,Rana Sugars Limited,EQ,24-FEB-2005,10,1660068224.0
1593,RANEHOLDIN,Rane Holdings Limited,EQ,24-SEP-1997,10,17607393280.0
1594,RATEGAIN,Rategain Travel Technologies Limited,EQ,17-DEC-2021,1,72604737536.0
1595,RATNAMANI,Ratnamani Metals & Tubes Limited,EQ,09-MAY-2006,2,140692373504.0
1596,RATNAVEER,Ratnaveer Precision Engineering Limited,EQ,11-SEP-2023,10,9389315072.0
1597,RAYMOND,Raymond Limited,EQ,18-OCT-1995,10,24604065792.0
1598,RAYMONDLSL,Raymond Lifestyle Limited,EQ,05-SEP-2024,2,55616663552.0
1599,RAYMONDREL,Raymond Realty Limited,EQ,01-JUL-2025,10,27469103104.0
1600,RBA,Restaurant Brands Asia Limited,EQ,14-DEC-2020,10,37319110656.0
1601,RBLBANK,RBL Bank Limited,EQ,31-AUG-2016,10,178111365120.0
1602,RBZJEWEL,RBZ Jewellers Limited,EQ,27-DEC-2023,10,5370800128.0
1603,RCF,Rashtriya Chemicals and Fertilizers Limited,EQ,07-JAN-1998,10,70742966272.0
1604,RCOM,Reliance Communications Limited,BE,06-MAR-2006,5,2847365376.0
1605,RECLTD,REC Limited,EQ,12-MAR-2008,10,951648845824.0
1606,REDINGTON,Redington Limited,EQ,15-FEB-2007,2,195990847488.0
1607,REDTAPE,Redtape Limited,EQ,11-AUG-2023,2,61870227456.0
1608,REFEX,Refex Industries Limited,EQ,03-DEC-2009,2,30571155456.0
1609,REGAAL,Regaal Resources Limited,EQ,20-AUG-2025,5,6481850368.0
1610,REGENCERAM,Regency Ceramics Limited,EQ,05-JUN-1996,10,1220543616.0
1611,RELAXO,Relaxo Footwears Limited,EQ,17-JUN-2011,1,89045336064.0
1612,RELCHEMQ,Reliance Chemotex Industries Limited,EQ,25-MAY-2022,10,947206208.0
1613,RELIABLE,Reliable Data Services Limited,BE,10-JUL-2024,10,1491136896.0
1614,RELIANCE,Reliance Industries Limited,EQ,29-NOV-1995,10,18757359501312.0
1615,RELIGARE,Religare Enterprises Limited,EQ,21-NOV-2007,10,74093666304.0
1616,RELTD,Ravindra Energy Limited,EQ,30-JUL-2024,10,25516328960.0
1617,REMSONSIND,Remsons Industries Limited,EQ,31-JAN-1996,2,3684594688.0
1618,RENUKA,Shree Renuka Sugars Limited,EQ,31-OCT-2005,1,49136791552.0
1619,REPCOHOME,Repco Home Finance Limited,EQ,01-APR-2013,10,24946341888.0
1620,REPL,Rudrabhishek Enterprises Limited,EQ,14-DEC-2020,10,1704602368.0
1621,REPRO,Repro India Limited,EQ,22-DEC-2005,10,5537055232.0
1622,RESPONIND,Responsive Industries Limited,EQ,29-OCT-2010,1,43638484992.0
1623,RETAIL,JHS Svendgaard Retail Ventures Limited,EQ,26-JUN-2024,10,218962032.0
1624,RGL,Renaissance Global Limited,EQ,12-DEC-2007,2,11323911168.0
1625,RHETAN,Rhetan TMT Limited,EQ,26-SEP-2025,1,21013594112.0
1626,RHFL,Reliance Home Finance Limited,BZ,22-SEP-2017,10,1424802560.0
1627,RHIM,RHI MAGNESITA INDIA LIMITED,EQ,12-MAR-2012,1,86472474624.0
1628,RHL,Robust Hotels Limited,EQ,25-APR-2023,10,3012925696.0
1629,RICOAUTO,Rico Auto Industries Limited,EQ,12-MAY-2003,1,15651454976.0
1630,RIIL,Reliance Industrial Infrastructure Limited,EQ,29-NOV-1995,10,10495254528.0
1631,RISHABH,Rishabh Instruments Limited,EQ,11-SEP-2023,10,12861705216.0
1632,RITCO,Ritco Logistics Limited,EQ,12-APR-2022,10,6746086912.0
1633,RITES,RITES Limited,EQ,02-JUL-2018,10,104670691328.0
1634,RKDL,Ravi Kumar Distilleries Limited,EQ,27-DEC-2010,10,470400000.0
1635,RKEC,RKEC Projects Limited,EQ,18-DEC-2020,10,1095410816.0
1636,RKFORGE,Ramkrishna Forgings Limited,EQ,05-MAY-2004,2,92444180480.0
1637,RKSWAMY,R K Swamy Limited,EQ,12-MAR-2024,5,5355130368.0
1638,RMDRIP,R M Drip and Sprinklers Systems Limited,EQ,30-JUL-2025,1,25174843392.0
1639,RML,Rane (Madras) Limited,EQ,30-AUG-2005,10,20457009152.0
1640,RNBDENIMS,R&B Denims Limited,EQ,04-SEP-2025,2,12518904832.0
1641,ROHLTD,Royal Orchid Hotels Limited,EQ,06-FEB-2006,10,9700724736.0
1642,ROLEXRINGS,Rolex Rings Limited,EQ,09-AUG-2021,1,32658186240.0
1643,ROLLT,Rollatainers Limited,BE,22-NOV-2016,1,312662496.0
1644,ROML,Raj Oil Mills Limited,EQ,06-OCT-2020,10,673591424.0
1645,ROSSARI,Rossari Biotech Limited,EQ,23-JUL-2020,2,29545959424.0
1646,ROSSELLIND,Rossell India Limited,EQ,25-SEP-2012,2,1628698240.0
1647,ROSSTECH,Rossell Techsys Limited,EQ,09-DEC-2024,2,23373699072.0
1648,ROTO,Roto Pumps Limited,EQ,21-APR-2022,1,10866170880.0
1649,ROUTE,ROUTE MOBILE LIMITED,EQ,21-SEP-2020,10,37823750144.0
1650,RPEL,Raghav Productivity Enhancers Limited,EQ,08-AUG-2024,10,31888150528.0
1651,RPGLIFE,RPG Life Sciences Limited,EQ,10-JUN-2008,8,35322372096.0
1652,RPOWER,Reliance Power Limited,EQ,11-FEB-2008,10,116918247424.0
1653,RPPINFRA,R.P.P. Infra Projects Limited,EQ,06-DEC-2010,10,4393808384.0
1654,RPPL,Rajshree Polypack Limited,EQ,26-NOV-2021,5,1207242112.0
1655,RPSGVENT,RPSG VENTURES LIMITED,EQ,25-JAN-2019,10,23497605120.0
1656,RPTECH,Rashi Peripherals Limited,EQ,14-FEB-2024,5,22264201216.0
1657,RRKABEL,R R Kabel Limited,EQ,20-SEP-2023,5,152867389440.0
1658,RSSOFTWARE,R. S. Software (India) Limited,EQ,19-MAY-1999,5,1009225472.0
1659,RSWM,RSWM Limited,EQ,15-FEB-1995,10,6127929344.0
1660,RSYSTEMS,R Systems International Limited,EQ,26-APR-2006,1,42338467840.0
1661,RTNINDIA,RattanIndia Enterprises Limited,EQ,30-JUL-2012,2,45486432256.0
1662,RTNPOWER,RattanIndia Power Limited,EQ,30-OCT-2009,10,43121946624.0
1663,RUBFILA,Rubfila International Limited,EQ,08-AUG-2024,5,3984321792.0
1664,RUBICON,Rubicon Research Limited,EQ,16-OCT-2025,1,107095932928.0
1665,RUBYMILLS,The Ruby Mills Limited,EQ,29-MAR-1995,5,6409552384.0
1666,RUCHINFRA,Ruchi Infrastructure Limited,EQ,16-OCT-1996,1,1389165952.0
1667,RUCHIRA,Ruchira Papers Limited,EQ,20-DEC-2006,10,3435754752.0
1668,RUDRA,Rudra Global Infra Products Limited,EQ,19-DEC-2025,5,
1669,RUPA,Rupa & Company Limited,EQ,07-DEC-2011,1,11961289728.0
1670,RUSHIL,Rushil Decor Limited,EQ,07-JUL-2011,1,5862468096.0
1671,RUSTOMJEE,Keystone Realtors Limited,EQ,24-NOV-2022,10,60111024128.0
1672,RVHL,Ravinder Heights Limited,EQ,18-DEC-2020,1,2785725440.0
1673,RVNL,Rail Vikas Nigam Limited,EQ,11-APR-2019,10,678134022144.0
1674,RVTH,Revathi Equipment India Limited,EQ,11-SEP-2024,10,2003247360.0
1675,S&SPOWER,S&S Power Switchgears Limited,EQ,27-SEP-1995,10,3285320704.0
1676,SAATVIKGL,Saatvik Green Energy Limited,EQ,26-SEP-2025,2,46158184448.0
1677,SABEVENTS,Sab Events & Governance Now Media Limited,BE,15-SEP-2016,10,127796432.0
1678,SABTNL,Sri Adhikari Brothers Television Network Limited,BE,01-APR-2024,10,51818008576.0
1679,SADBHAV,Sadbhav Engineering Limited,BE,01-MAR-2006,1,1104915968.0
1680,SADBHIN,Sadbhav Infrastructure Project Limited,EQ,16-SEP-2015,10,1185974528.0
1681,SADHNANIQ,Sadhana Nitrochem Limited,EQ,05-MAY-2023,1,1887525504.0
1682,SAFARI,Safari Industries (India) Limited,EQ,12-SEP-2019,2,97083097088.0
1683,SAGARDEEP,Sagardeep Alloys Limited,EQ,25-JAN-2019,10,433087360.0
1684,SAGCEM,Sagar Cements Limited,EQ,29-JAN-2007,2,24414087168.0
1685,SAGILITY,SAGILITY LIMITED,EQ,12-NOV-2024,10,241977868288.0
1686,SAHYADRI,Sahyadri Industries Limited,EQ,06-APR-2023,10,2635869184.0
1687,SAIL,Steel Authority of India Limited,EQ,06-JUL-1995,10,615572176896.0
1688,SAILIFE,Sai Life Sciences Limited,EQ,18-DEC-2024,1,167928823808.0
1689,SAKAR,Sakar Healthcare Limited,EQ,11-APR-2019,10,8520955392.0
1690,SAKHTISUG,Sakthi Sugars Limited,EQ,06-SEP-1995,10,2050667904.0
1691,SAKSOFT,Saksoft Limited,EQ,09-MAY-2005,1,21381386240.0
1692,SAKUMA,Sakuma Exports Limited,EQ,08-MAR-2006,1,3087154432.0
1693,SALASAR,Salasar Techno Engineering Limited,EQ,25-JUL-2017,1,13404462080.0
1694,SALONA,Salona Cotspin Limited,EQ,16-JUN-2016,10,1231927936.0
1695,SALSTEEL,S.A.L. Steel Limited,BE,24-NOV-2004,10,4463858688.0
1696,SALZERELEC,Salzer Electronics Limited,EQ,02-DEC-2015,10,9631945728.0
1697,SAMBHAAV,Sambhaav Media Limited,BE,05-JUN-1996,1,1521962368.0
1698,SAMBHV,Sambhv Steel Tubes Limited,EQ,02-JUL-2025,10,25459777536.0
1699,SAMHI,Samhi Hotels Limited,EQ,22-SEP-2023,1,38892470272.0
1700,SAMMAANCAP,Sammaan Capital Limited,EQ,23-JUL-2013,2,113332469760.0
1701,SAMPANN,Sampann Utpadan India Limited,EQ,27-JUL-2012,10,1513110016.0
1702,SANATHAN,Sanathan Textiles Limited,EQ,27-DEC-2024,10,36327505920.0
1703,SANCO,Sanco Industries Limited,BZ,22-NOV-2016,10,33011640.0
1704,SANDESH,The Sandesh Limited,EQ,26-NOV-2002,10,7645115392.0
1705,SANDHAR,Sandhar Technologies Limited,EQ,02-APR-2018,10,29890164736.0
1706,SANDUMA,Sandur Manganese & Iron Ores Limited,EQ,07-SEP-2023,10,99836575744.0
1707,SANGAMIND,Sangam (India) Limited,EQ,17-JUL-1996,10,20881483776.0
1708,SANGHIIND,Sanghi Industries Limited,EQ,10-MAY-1995,10,15613222912.0
1709,SANGHVIMOV,Sanghvi Movers Limited,EQ,24-JAN-2007,1,24121143296.0
1710,SANGINITA,Sanginita Chemicals Limited,EQ,15-JUL-2019,10,293982592.0
1711,SANOFI,Sanofi India Limited,EQ,19-MAY-2003,10,93741006848.0
1712,SANOFICONR,Sanofi Consumer Healthcare India Limited,EQ,13-SEP-2024,10,94075969536.0
1713,SANSERA,Sansera Engineering Limited,EQ,24-SEP-2021,2,103376084992.0
1714,SANSTAR,Sanstar Limited,EQ,26-JUL-2024,2,16883107840.0
1715,SANWARIA,Sanwaria Consumer Limited,BZ,27-MAR-2006,1,273249248.0
1716,SAPPHIRE,Sapphire Foods India Limited,EQ,18-NOV-2021,2,59493048320.0
1717,SARDAEN,Sarda Energy & Minerals Limited,EQ,03-DEC-2009,1,163593011200.0
1718,SAREGAMA,Saregama India Limited,EQ,30-JUL-1997,1,64066478080.0
1719,SARLAPOLY,Sarla Performance Fibers Limited,EQ,19-JAN-2007,1,6709558784.0
1720,SARVESHWAR,Sarveshwar Foods Limited,EQ,08-DEC-2022,1,4866548736.0
1721,SASKEN,Sasken Technologies Limited,EQ,09-SEP-2005,10,18831587328.0
1722,SASTASUNDR,Sastasundar Ventures Limited,EQ,05-OCT-2010,10,9536787456.0
1723,SATIA,Satia Industries Limited,EQ,17-JUL-2019,1,5966000128.0
1724,SATIN,Satin Creditcare Network Limited,EQ,26-AUG-2015,10,16732477440.0
1725,SAURASHCEM,Saurashtra Cement Limited,EQ,27-FEB-2024,10,7907975168.0
1726,SBC,SBC Exports Limited,EQ,23-NOV-2021,1,14187122688.0
1727,SBCL,Shivalik Bimetal Controls Limited,EQ,24-JUN-2021,2,23896610816.0
1728,SBFC,SBFC Finance Limited,EQ,16-AUG-2023,10,111614410752.0
1729,SBGLP,Suratwwala Business Group Limited,EQ,10-FEB-2023,1,5903089664.0
1730,SBICARD,SBI Cards and Payment Services Limited,EQ,16-MAR-2020,10,733237936128.0
1731,SBILIFE,SBI Life Insurance Company Limited,EQ,03-OCT-2017,10,2008266964992.0
1732,SBIN,State Bank of India,EQ,01-MAR-1995,1,9502921326592.0
1733,SCHAEFFLER,Schaeffler India Limited,EQ,29-NOV-2000,2,565256585216.0
1734,SCHAND,S Chand And Company Limited,EQ,09-MAY-2017,5,5387474944.0
1735,SCHNEIDER,Schneider Electric Infrastructure Limited,EQ,20-MAR-2012,2,145064411136.0
1736,SCI,Shipping Corporation Of India Limited,EQ,13-AUG-1997,10,93970292736.0
1737,SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,19-MAR-2024,10,20653529088.0
1738,SCODATUBES,Scoda Tubes Limited,EQ,04-JUN-2025,10,7837282816.0
1739,SCPL,Sheetal Cool Products Limited,EQ,22-NOV-2022,10,3215553024.0
1740,SDBL,Som Distilleries & Breweries Limited,EQ,18-MAR-2014,2,18732376064.0
1741,SEAMECLTD,Seamec Limited,EQ,28-JUN-1995,10,28869109760.0
1742,SECMARK,SecMark Consultancy Limited,EQ,16-OCT-2023,10,1107155328.0
1743,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,BE,29-JAN-2014,5,763432320.0
1744,SEJALLTD,Sejal Glass Limited,BE,13-DEC-2021,10,6952904192.0
1745,SELMC,SEL Manufacturing Company Limited,BE,26-OCT-2021,10,899157312.0
1746,SEMAC,Semac Construction Limited,EQ,11-AUG-2005,10,827236672.0
1747,SENCO,Senco Gold Limited,EQ,14-JUL-2023,5,50104750080.0
1748,SENORES,Senores Pharmaceuticals Limited,EQ,30-DEC-2024,10,36934979584.0
1749,SEPC,SEPC Limited,EQ,20-FEB-2008,10,15230240768.0
1750,SERVOTECH,Servotech Renewable Power System Limited,EQ,02-SEP-2021,1,13442293760.0
1751,SESHAPAPER,Seshasayee Paper and Boards Limited,EQ,29-MAR-1995,2,13996722176.0
1752,SETCO,Setco Automotive Limited,EQ,01-JUL-2016,2,1718683136.0
1753,SETL,Standard Engineering Technology Limited,EQ,13-JAN-2025,10,24234248192.0
1754,SETUINFRA,Setubandhan Infrastructure Limited,BZ,04-OCT-2011,1,51560316.0
1755,SEYAIND,Seya Industries Limited,BE,11-JUL-2019,10,440805248.0
1756,SFL,Sheela Foam Limited,EQ,09-DEC-2016,5,56263262208.0
1757,SGFIN,SG Finserve Limited,EQ,05-AUG-2025,10,21002547200.0
1758,SGIL,Synergy Green Industries Limited,EQ,28-JUL-2021,10,7972574720.0
1759,SGL,STL Global Limited,EQ,10-APR-2006,10,300786528.0
1760,SGMART,SG Mart Limited,EQ,12-SEP-2025,1,44123262976.0
1761,SHAH,Shah Metacorp Limited,EQ,27-OCT-2010,1,4337533440.0
1762,SHAHALLOYS,Shah Alloys Limited,EQ,16-JUN-2005,10,1241615488.0
1763,SHAILY,Shaily Engineering Plastics Limited,EQ,04-APR-2022,2,86938468352.0
1764,SHAKTIPUMP,Shakti Pumps (India) Limited,EQ,29-JAN-2015,10,78910455808.0
1765,SHALBY,Shalby Limited,EQ,15-DEC-2017,10,17698863104.0
1766,SHALPAINTS,Shalimar Paints Limited,EQ,03-MAR-2008,2,5015853056.0
1767,SHANKARA,Shankara Building Products Limited,EQ,05-APR-2017,10,2524209408.0
1768,SHANTI,Shanti Overseas (India) Limited,EQ,16-SEP-2021,10,83961360.0
1769,SHANTIGEAR,Shanthi Gears Limited,EQ,17-JAN-1996,1,34536976384.0
1770,SHANTIGOLD,Shanti Gold International Limited,EQ,01-AUG-2025,10,13862619136.0
1771,SHARDACROP,Sharda Cropchem Limited,EQ,23-SEP-2014,10,72849285120.0
1772,SHARDAMOTR,Sharda Motor Industries Limited,EQ,03-SEP-2015,2,48225341440.0
1773,SHAREINDIA,Share India Securities Limited,EQ,21-SEP-2020,2,31165132800.0
1774,SHEKHAWATI,Shekhawati Industries Limited,EQ,12-JAN-2011,10,468792000.0
1775,SHEMAROO,Shemaroo Entertainment Limited,EQ,01-OCT-2014,10,2669193216.0
1776,SHILCTECH,Shilchar Technologies Limited,EQ,24-NOV-2025,10,33842399232.0
1777,SHILPAMED,Shilpa Medicare Limited,EQ,03-DEC-2009,1,52228476928.0
1778,SHIVALIK,Shivalik Rasayan Limited,EQ,09-DEC-2021,5,4969368064.0
1779,SHIVAMAUTO,Shivam Autotech Limited,EQ,21-NOV-2006,2,2573097728.0
1780,SHIVAMILLS,Shiva Mills Limited,EQ,26-FEB-2018,10,467966048.0
1781,SHIVATEX,Shiva Texyarn Limited,EQ,26-DEC-2017,10,2263662592.0
1782,SHIVAUM,Shiv Aum Steels Limited,EQ,14-NOV-2025,10,4080120064.0
1783,SHK,S H Kelkar and Company Limited,EQ,16-NOV-2015,10,19749877760.0
1784,SHOPERSTOP,Shoppers Stop Limited,EQ,23-MAY-2005,5,38359371776.0
1785,SHRADHA,Shradha Infraprojects Limited,EQ,22-OCT-2020,2,2311408128.0
1786,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,28-JAN-2020,10,11202577408.0
1787,SHREECEM,SHREE CEMENT LIMITED,EQ,26-APR-1995,10,974180188160.0
1788,SHREEJISPG,Shreeji Shipping Global Limited,EQ,26-AUG-2025,10,52288614400.0
1789,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,EQ,10-SEP-2015,10,11009281024.0
1790,SHREERAMA,Shree Rama Multi-Tech Limited,EQ,13-MAR-2000,5,7756756992.0
1791,SHRENIK,Shrenik Limited,BZ,02-AUG-2019,1,238679984.0
1792,SHREYANIND,Shreyans Industries Limited,EQ,06-NOV-1996,10,2320220672.0
1793,SHRINGARMS,Shringar House of Mangalsutra Limited,EQ,17-SEP-2025,10,21439744000.0
1794,SHRIPISTON,Shriram Pistons & Rings Limited,EQ,02-JUN-2016,10,118947741696.0
1795,SHRIRAMFIN,Shriram Finance Limited,EQ,11-DEC-1996,2,1888167657472.0
1796,SHRIRAMPPS,Shriram Properties Limited,EQ,20-DEC-2021,10,12409334784.0
1797,SHYAMCENT,Shyam Century Ferrous Limited,BE,28-JUL-2015,1,1245455488.0
1798,SHYAMMETL,Shyam Metalics and Energy Limited,EQ,24-JUN-2021,10,216767758336.0
1799,SHYAMTEL,Shyam Telecom Limited,EQ,06-NOV-2006,10,120188568.0
1800,SICALLOG,Sical Logistics Limited,BE,12-OCT-2023,10,5950689280.0
1801,SIEMENS,Siemens Limited,EQ,06-SEP-1995,2,1032891924480.0
1802,SIGACHI,Sigachi Industries Limited,EQ,15-NOV-2021,1,8556198400.0
1803,SIGIND,Signet Industries Limited,EQ,29-AUG-2018,10,1413508736.0
1804,SIGMA,Sigma Solve Limited,EQ,09-JUN-2023,1,5361003520.0
1805,SIGNATURE,Signatureglobal (India) Limited,EQ,27-SEP-2023,1,121162366976.0
1806,SIGNPOST,Signpost India Limited,EQ,14-FEB-2024,2,11094081536.0
1807,SIKKO,Sikko Industries Limited,BE,22-OCT-2021,1,1803984000.0
1808,SIL,Standard Industries Limited,EQ,27-JAN-2004,5,956801088.0
1809,SILGO,Silgo Retail Limited,EQ,03-MAR-2021,10,1859408896.0
1810,SILGO-RE1,Silgo Retail Ltd-RE,BE,14-JAN-2026,10,
1811,SILINV,SIL Investments Limited,EQ,22-MAY-1996,10,4633569280.0
1812,SILLYMONKS,Silly Monks Entertainment Limited,BE,08-JUL-2020,10,213314048.0
1813,SILVERTUC,Silver Touch Technologies Limited,EQ,12-MAY-2022,10,18407739392.0
1814,SIMBHALS,Simbhaoli Sugars Limited,BZ,14-MAR-2016,10,397458816.0
1815,SIMPLEXINF,Simplex Infrastructures Limited,EQ,09-MAR-2004,2,15615793152.0
1816,SINCLAIR,Sinclairs Hotels Limited,EQ,10-APR-2024,2,3975213056.0
1817,SINDHUTRAD,Sindhu Trade Links Limited,EQ,20-JUN-2023,1,27631364096.0
1818,SINTERCOM,Sintercom India Limited,EQ,07-OCT-2020,10,2505857792.0
1819,SIRCA,Sirca Paints India Limited,EQ,22-JUL-2019,10,26186260480.0
1820,SIS,SIS LIMITED,EQ,10-AUG-2017,5,45410635776.0
1821,SITINET,Siti Networks Limited,BZ,10-JAN-2007,1,306545888.0
1822,SIYSIL,Siyaram Silk Mills Limited,EQ,29-JAN-2007,2,25471037440.0
1823,SJS,S.J.S. Enterprises Limited,EQ,15-NOV-2021,10,50247528448.0
1824,SJVN,SJVN Limited,EQ,20-MAY-2010,10,278465282048.0
1825,SKFINDIA,SKF India Limited,EQ,27-JAN-1999,10,86229696512.0
1826,SKFINDUS,SKF India (Industrial) Limited,EQ,05-DEC-2025,10,130689261568.0
1827,SKIPPER,Skipper Limited,EQ,27-MAY-2015,1,38054297600.0
1828,SKMEGGPROD,SKM Egg Products Export (India) Limited,EQ,14-MAR-1997,5,9455102976.0
1829,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,EQ,06-JAN-2023,10,46691463168.0
1830,SMARTLINK,Smartlink Holdings Limited,EQ,11-APR-2001,2,1216047616.0
1831,SMARTWORKS,Smartworks Coworking Spaces Limited,EQ,17-JUL-2025,10,50258178048.0
1832,SMCGLOBAL,SMC Global Securities Limited,EQ,24-FEB-2021,2,15053453312.0
1833,SMLMAH,SML Mahindra Limited,EQ,29-AUG-2003,10,53202112512.0
1834,SMLT,Sarthak Metals Limited,EQ,25-NOV-2021,10,949628288.0
1835,SMSPHARMA,SMS Pharmaceuticals Limited,EQ,28-FEB-2007,1,28470218752.0
1836,SNOWMAN,Snowman Logistics Limited,EQ,12-SEP-2014,10,6171826176.0
1837,SOBHA,Sobha Limited,EQ,20-DEC-2006,10,147730366464.0
1838,SOFTTECH,Softtech Engineers Limited,EQ,25-FEB-2022,10,4063359488.0
1839,SOLARA,Solara Active Pharma Sciences Limited,EQ,27-JUN-2018,10,24993812480.0
1840,SOLARINDS,Solar Industries India Limited,EQ,03-APR-2006,2,1145423134720.0
1841,SOLARWORLD,Solarworld Energy Solutions Limited,EQ,30-SEP-2025,5,20922779648.0
1842,SOLEX,Solex Energy Limited,EQ,08-OCT-2025,10,11080112128.0
1843,SOMANYCERA,Somany Ceramics Limited,EQ,22-NOV-1995,2,15791520768.0
1844,SOMATEX,Soma Textiles & Industries Limited,BE,14-AUG-1996,10,3907030272.0
1845,SOMICONVEY,Somi Conveyor Beltings Limited,EQ,18-JUL-2016,10,1242104832.0
1846,SONACOMS,Sona BLW Precision Forgings Limited,EQ,24-JUN-2021,10,283624374272.0
1847,SONAMLTD,SONAM LIMITED,EQ,07-APR-2022,5,1570055040.0
1848,SONATSOFTW,Sonata Software Limited,EQ,28-JUL-1999,1,85506736128.0
1849,SOTL,Savita Oil Technologies Limited,EQ,28-JUN-1995,2,23838457856.0
1850,SOUTHBANK,The South Indian Bank Limited,EQ,08-DEC-1998,1,117832679424.0
1851,SOUTHWEST,South West Pinnacle Exploration Limited,BE,18-APR-2019,10,5426107904.0
1852,SPAL,S. P. Apparels Limited,EQ,12-AUG-2016,10,16170858496.0
1853,SPANDANA,Spandana Sphoorty Financial Limited,EQ,19-AUG-2019,10,21116303360.0
1854,SPARC,Sun Pharma Advanced Research Company Limited,EQ,18-JUL-2007,1,40545730560.0
1855,SPCENET,Spacenet Enterprises India Limited,EQ,10-JAN-2017,1,2885492992.0
1856,SPECIALITY,Speciality Restaurants Limited,EQ,30-MAY-2012,10,5050773504.0
1857,SPECTRUM,Spectrum Electrical Industries Limited,EQ,28-MAR-2025,10,18609901568.0
1858,SPENCERS,Spencer's Retail Limited,EQ,25-JAN-2019,5,2843906816.0
1859,SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,10-JAN-1996,10,14710977536.0
1860,SPLIL,SPL Industries Limited,EQ,26-JUL-2005,10,799820096.0
1861,SPLPETRO,Supreme Petrochem Limited,EQ,24-MAY-2022,2,94293336064.0
1862,SPMLINFRA,SPML Infra Limited,EQ,14-FEB-1996,2,12775566336.0
1863,SPORTKING,Sportking India Limited,EQ,24-AUG-2022,1,10349343744.0
1864,SRD,Shankar Lal Rampal Dye-Chem Limited,EQ,09-OCT-2024,10,3694721024.0
1865,SREEL,Sreeleathers Limited,EQ,01-JAN-2014,10,4958373376.0
1866,SRF,SRF Limited,EQ,18-AUG-2003,10,804408066048.0
1867,SRGHFL,SRG Housing Finance Limited,EQ,21-AUG-2023,10,4262264064.0
1868,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,08-MAY-2007,10,7767934976.0
1869,SRM,SRM Contractors Limited,EQ,03-APR-2024,10,10149366784.0
1870,SRPL,Shree Ram Proteins Limited,BZ,23-SEP-2020,1,151653600.0
1871,SSDL,Saraswati Saree Depot Limited,EQ,20-AUG-2024,10,2676946432.0
1872,SSWL,Steel Strips Wheels Limited,EQ,06-JUN-2005,1,28248320000.0
1873,STALLION,Stallion India Fluorochemicals Limited,EQ,23-JAN-2025,10,15658805248.0
1874,STANLEY,Stanley Lifestyles Limited,EQ,28-JUN-2024,2,10044405760.0
1875,STAR,Strides Pharma Science Limited,EQ,02-FEB-2000,10,73392521216.0
1876,STARCEMENT,Star Cement Limited,EQ,16-JUN-2017,1,85609455616.0
1877,STARHEALTH,Star Health and Allied Insurance Company Limited,EQ,10-DEC-2021,10,250157744128.0
1878,STARPAPER,Star Paper Mills Limited,EQ,13-SEP-1995,10,2313840128.0
